t,predict_ms,update_ms
46.310000,0.12,153.57
46.464000,0.10,158.27
46.624000,0.18,158.32
46.780000,0.16,174.13
46.956000,0.13,154.08
47.113000,0.14,164.32
47.279000,0.21,171.74
47.453000,0.15,162.98
47.621000,0.12,142.09
47.763000,0.10,150.66
47.919000,0.11,163.42
48.076000,0.13,149.38
48.235000,0.12,152.10
48.380000,0.11,178.26
48.565000,0.15,152.59
48.720000,0.12,160.50
48.880000,0.13,162.84
49.044000,0.10,163.83
49.208000,0.11,155.58
49.369000,0.13,157.04
49.529000,0.13,181.48
49.711000,0.30,179.91
49.894000,0.17,139.55
50.031000,0.10,146.18
50.181000,0.12,151.98
50.336000,0.25,157.91
50.497000,0.12,155.73
50.652000,0.11,166.77
50.822000,0.12,175.12
50.996000,0.13,144.64
51.144000,0.10,140.92
51.286000,0.11,145.30
51.434000,0.16,160.92
51.591000,0.11,150.82
51.743000,0.10,165.35
51.912000,0.19,170.81
52.084000,0.11,171.23
52.258000,0.36,146.10
52.408000,0.11,156.58
52.564000,0.14,169.89
52.735000,0.22,153.15
52.892000,0.10,144.38
53.037000,0.10,159.59
53.194000,0.11,153.68
53.351000,0.16,169.46
53.518000,0.14,174.74
53.693000,0.12,169.27
53.862000,0.13,147.94
54.009000,0.20,153.39
54.167000,0.25,169.42
54.338000,0.13,143.66
54.485000,0.11,144.29
54.629000,0.17,144.27
54.774000,0.10,134.66
54.912000,0.19,168.63
55.083000,0.12,137.47
55.216000,0.14,134.20
55.356000,0.12,141.71
55.499000,0.12,141.44
55.642000,0.13,135.81
55.777000,0.12,152.95
55.936000,0.12,158.88
56.094000,0.13,163.34
56.260000,0.17,155.64
56.415000,0.12,146.89
56.566000,0.13,144.17
56.714000,0.12,146.05
56.856000,0.11,106.37
56.968000,0.18,118.86
57.091000,0.15,213.41
57.303000,0.12,224.73
57.531000,0.11,100.77
57.633000,0.10,101.63
57.738000,0.14,77.13
57.812000,0.10,84.67
57.903000,0.11,74.80
57.980000,0.11,79.43
58.060000,0.14,86.33
58.145000,0.11,88.77
58.237000,0.12,81.87
58.320000,0.14,102.72
58.426000,0.12,94.27
58.524000,0.17,107.79
58.631000,0.15,110.15
58.742000,0.13,104.05
58.846000,0.10,84.22
58.932000,0.23,154.12
59.091000,0.15,110.05
59.200000,0.10,100.23
59.305000,0.15,92.25
59.395000,0.16,101.12
59.504000,0.12,105.60
59.609000,0.11,109.86
59.717000,0.23,129.12
59.847000,0.10,137.59
59.990000,0.13,153.50
60.141000,0.13,142.60
60.290000,0.11,145.75
60.436000,0.14,163.62
60.601000,0.11,163.50
60.765000,0.12,155.48
60.922000,0.10,147.46
61.073000,0.15,147.54
61.218000,0.17,143.85
61.365000,0.16,133.98
61.501000,0.10,126.27
61.627000,0.11,107.75
61.740000,0.11,89.86
61.830000,0.11,93.44
61.924000,0.13,87.49
62.011000,0.11,87.37
62.102000,0.16,90.56
62.196000,0.13,84.45
62.282000,0.11,84.75
62.367000,0.14,74.65
62.442000,0.18,81.29
62.527000,0.14,61.05
62.589000,0.16,59.86
62.653000,0.10,49.11
62.699000,0.11,68.35
62.774000,0.10,51.44
62.829000,0.17,73.62
62.901000,0.10,68.42
62.970000,0.12,88.49
63.056000,0.11,94.98
63.156000,0.11,99.13
63.249000,0.11,96.74
63.319000,0.11,112.08
63.430000,0.12,101.95
63.533000,0.10,104.86
63.636000,0.14,110.84
63.751000,0.11,108.70
63.861000,0.10,100.11
63.939000,0.13,107.20
64.029000,0.29,103.59
64.135000,0.11,102.85
64.240000,0.10,129.67
64.365000,0.12,136.56
64.505000,0.21,105.20
64.611000,0.12,91.54
64.704000,0.11,103.95
64.808000,0.12,108.64
64.919000,0.11,81.49
65.002000,0.10,74.43
65.080000,0.18,60.28
65.143000,0.14,36.86
65.179000,0.17,33.91
65.216000,0.13,48.34
65.263000,0.10,53.45
65.319000,0.17,66.47
65.387000,0.11,68.18
65.458000,0.14,86.42
65.543000,0.19,90.36
65.633000,0.11,86.34
65.724000,0.16,99.30
65.825000,0.13,112.00
65.940000,0.11,106.19
66.046000,0.12,96.37
66.142000,0.13,113.40
66.259000,0.11,109.48
66.370000,0.16,87.14
66.460000,0.12,97.55
66.553000,0.13,125.74
66.686000,0.11,135.43
66.822000,0.10,129.17
66.948000,0.11,119.20
67.074000,0.11,95.96
67.169000,0.12,102.39
67.276000,0.19,113.67
67.393000,0.18,108.13
67.496000,0.31,69.16
67.571000,0.13,51.16
67.620000,0.13,42.91
67.665000,0.17,33.68
67.704000,0.11,32.82
67.738000,0.16,51.98
67.790000,0.11,49.04
67.839000,0.13,56.77
67.898000,0.11,63.79
67.965000,0.12,88.12
68.056000,0.16,95.83
68.154000,0.13,95.50
68.252000,0.14,101.44
68.352000,0.11,98.63
68.454000,0.11,109.33
68.564000,0.14,112.75
68.677000,0.14,123.66
68.802000,0.12,109.27
68.915000,0.11,108.09
69.019000,0.12,104.08
69.132000,0.15,127.02
69.259000,0.17,115.75
69.373000,0.10,109.24
69.486000,0.11,113.98
69.599000,0.12,81.35
69.683000,0.10,95.84
69.781000,0.10,124.50
69.906000,0.11,93.98
70.001000,0.16,63.05
70.068000,0.11,64.30
70.134000,0.11,37.95
70.170000,0.12,34.84
70.210000,0.11,41.17
70.251000,0.12,56.62
70.309000,0.10,62.09
70.369000,0.13,58.59
70.433000,0.13,77.98
70.513000,0.12,92.84
70.610000,0.12,87.41
70.696000,0.12,102.05
70.798000,0.13,103.08
70.901000,0.11,103.87
71.012000,0.20,107.85
71.121000,0.15,100.69
71.219000,0.15,91.05
71.314000,0.10,101.59
71.413000,0.15,93.68
71.513000,0.12,111.97
71.628000,0.11,120.75
71.744000,0.12,117.10
71.869000,0.12,124.36
71.989000,0.13,107.21
72.102000,0.13,90.45
72.196000,0.13,101.55
72.296000,0.11,103.67
72.402000,0.15,94.92
72.500000,0.16,70.93
72.573000,0.14,57.05
72.632000,0.12,30.39
72.661000,0.15,37.40
72.699000,0.10,37.01
72.740000,0.14,50.62
72.795000,0.11,51.33
72.842000,0.20,59.38
72.908000,0.13,60.54
72.963000,0.10,72.54
73.041000,0.12,81.20
73.129000,0.14,84.16
73.211000,0.10,85.15
73.300000,0.12,91.89
73.391000,0.10,94.68
73.489000,0.13,92.74
73.583000,0.14,97.24
73.678000,0.16,131.59
73.812000,0.13,98.60
73.915000,0.10,96.81
74.009000,0.10,94.01
74.107000,0.10,112.13
74.221000,0.13,113.11
74.331000,0.12,104.15
74.443000,0.10,101.06
74.544000,0.11,80.65
74.626000,0.10,93.17
74.723000,0.14,97.31
74.820000,0.11,109.42
74.931000,0.15,99.57
75.030000,0.12,57.02
75.090000,0.14,46.01
75.141000,0.12,31.79
75.170000,0.14,38.39
75.210000,0.20,46.11
75.261000,0.12,58.02
75.319000,0.13,60.39
75.380000,0.15,60.93
75.443000,0.11,71.84
75.514000,0.13,78.33
75.593000,0.15,80.62
75.678000,0.12,90.05
75.773000,0.14,85.27
75.856000,0.12,91.29
75.952000,0.10,100.64
76.052000,0.12,89.49
76.141000,0.16,102.01
76.245000,0.11,105.91
76.353000,0.12,87.05
76.445000,0.11,86.86
76.532000,0.20,101.93
76.637000,0.16,113.94
76.751000,0.21,123.47
76.876000,0.14,124.22
77.000000,0.15,103.92
77.111000,0.11,79.27
77.190000,0.11,91.58
77.283000,0.13,105.34
77.390000,0.13,90.53
77.480000,0.19,73.12
77.553000,0.14,64.26
77.619000,0.14,48.66
77.672000,0.13,34.75
77.708000,0.13,31.12
77.740000,0.16,55.51
77.801000,0.11,52.85
77.852000,0.12,51.30
77.903000,0.13,51.59
77.962000,0.11,71.51
78.027000,0.13,91.96
78.125000,0.12,96.04
78.220000,0.16,89.75
78.315000,0.16,100.43
78.417000,0.11,101.22
78.515000,0.13,83.36
78.603000,0.12,96.11
78.701000,0.09,110.22
78.813000,0.14,111.65
78.927000,0.36,98.62
79.024000,0.13,102.61
79.130000,0.10,113.56
79.247000,0.27,126.89
79.373000,0.16,131.58
79.511000,0.11,99.80
79.609000,0.10,82.78
79.695000,0.10,108.13
79.806000,0.12,108.45
79.914000,0.12,98.85
80.017000,0.16,59.32
80.075000,0.16,56.86
80.134000,0.11,46.05
80.182000,0.12,37.37
80.223000,0.12,31.86
80.251000,0.10,41.76
80.298000,0.12,49.92
80.350000,0.11,58.18
80.405000,0.10,75.17
80.485000,0.17,84.59
80.569000,0.11,86.72
80.661000,0.12,93.66
80.752000,0.13,96.25
80.851000,0.12,103.54
80.958000,0.18,103.19
81.062000,0.16,102.67
81.167000,0.15,117.58
81.288000,0.11,131.53
81.420000,0.14,107.42
81.527000,0.13,104.24
81.633000,0.15,120.06
81.753000,0.12,127.17
81.884000,0.11,127.76
82.011000,0.12,102.32
82.121000,0.12,91.67
82.212000,0.13,111.05
82.321000,0.15,110.47
82.432000,0.11,82.02
82.518000,0.11,65.70
82.588000,0.10,63.11
82.649000,0.20,30.78
82.681000,0.09,38.22
82.721000,0.14,39.28
82.765000,0.14,49.42
82.812000,0.12,49.80
82.864000,0.17,58.27
82.923000,0.12,63.90
82.991000,0.10,84.43
83.074000,0.13,103.15
83.177000,0.13,100.89
83.286000,0.11,101.06
83.388000,0.09,111.36
83.492000,0.24,100.99
83.600000,0.11,86.91
83.687000,0.13,132.95
83.826000,0.14,109.00
83.937000,0.11,99.04
84.037000,0.24,114.91
84.151000,0.11,117.24
84.271000,0.12,112.91
84.385000,0.36,145.37
84.536000,0.13,95.49
84.634000,0.13,113.59
84.746000,0.11,98.99
84.844000,0.12,105.71
84.954000,0.13,95.65
85.052000,0.17,63.08
85.118000,0.14,52.80
85.173000,0.11,34.99
85.210000,0.10,34.63
85.244000,0.13,54.12
85.302000,0.11,51.65
85.352000,0.18,65.77
85.417000,0.12,51.50
85.472000,0.10,92.89
85.569000,0.11,89.48
85.660000,0.10,91.06
85.751000,0.14,98.88
85.850000,0.20,97.11
85.948000,0.18,103.78
86.057000,0.12,107.45
86.163000,0.12,115.21
86.280000,0.11,101.92
86.385000,0.13,94.77
86.484000,0.10,117.11
86.598000,0.12,97.80
86.698000,0.13,113.89
86.813000,0.14,133.33
86.948000,0.13,110.28
87.062000,0.15,92.41
87.153000,0.11,99.63
87.252000,0.12,114.80
87.370000,0.11,119.28
87.485000,0.14,74.33
87.567000,0.09,52.38
87.621000,0.10,61.08
87.680000,0.10,36.52
87.718000,0.14,32.99
87.756000,0.12,50.85
87.809000,0.13,59.06
87.869000,0.10,70.50
87.930000,0.21,72.06
88.008000,0.10,72.95
88.085000,0.15,89.27
88.178000,0.15,88.77
88.269000,0.15,100.47
88.370000,0.12,109.91
88.480000,0.14,104.39
88.585000,0.13,110.51
88.699000,0.10,120.02
88.820000,0.14,111.23
88.934000,0.12,112.66
89.048000,0.15,112.35
89.161000,0.14,123.31
89.284000,0.12,110.75
89.400000,0.14,131.25
89.531000,0.11,111.74
89.644000,0.11,94.28
89.739000,0.12,100.62
89.841000,0.26,119.28
89.963000,0.11,102.53
90.066000,0.10,62.65
90.131000,0.12,54.77
90.190000,0.17,43.26
90.234000,0.17,35.42
90.271000,0.13,51.59
90.323000,0.12,44.96
90.367000,0.14,72.11
90.443000,0.13,70.19
90.514000,0.10,84.08
90.601000,0.14,98.64
90.702000,0.13,104.85
90.810000,0.12,117.27
90.927000,0.19,109.31
91.039000,0.11,108.16
91.148000,0.21,113.79
91.263000,0.10,108.91
91.373000,0.11,125.86
91.490000,0.12,106.85
91.599000,0.11,108.82
91.705000,0.11,129.17
91.842000,0.12,132.47
91.972000,0.16,123.14
92.099000,0.18,93.58
92.192000,0.13,98.67
92.294000,0.23,112.72
92.410000,0.10,100.92
92.510000,0.11,64.07
92.579000,0.11,49.63
92.626000,0.09,48.73
92.676000,0.12,34.91
92.711000,0.14,33.49
92.750000,0.26,46.02
92.799000,0.21,68.93
92.863000,0.11,57.99
92.928000,0.16,65.26
92.989000,0.10,88.57
93.080000,0.12,75.24
93.161000,0.12,89.36
93.254000,0.12,84.22
93.337000,0.14,74.18
93.412000,0.10,88.14
93.504000,0.13,95.27
93.597000,0.14,93.32
93.692000,0.11,71.94
93.767000,0.13,56.96
93.824000,0.11,69.09
93.894000,0.24,53.18
93.953000,0.10,40.90
93.995000,0.16,39.57
94.035000,0.13,39.35
94.074000,0.13,53.75
94.131000,0.13,45.18
94.175000,0.14,40.27
94.220000,0.10,31.57
94.251000,0.10,36.47
94.289000,0.11,29.82
94.322000,0.11,27.54
94.347000,0.10,33.69
94.382000,0.13,32.95
94.420000,0.10,26.13
94.447000,0.10,30.17
94.478000,0.12,30.13
94.508000,0.26,32.56
94.544000,0.12,28.82
94.572000,0.11,27.52
94.601000,0.10,19.72
94.624000,0.10,19.37
94.647000,0.13,0.01
94.648000,0.08,0.01
94.649000,0.07,0.00
94.650000,0.10,0.01
94.651000,0.09,0.01
94.652000,0.09,0.01
94.653000,0.09,0.01
94.655000,0.10,0.01
94.656000,0.09,0.01
94.657000,0.08,0.01
94.658000,0.08,0.01
94.659000,0.17,0.01
94.660000,0.09,0.01
94.661000,0.13,0.01
94.662000,0.08,0.00
94.663000,0.08,0.00
94.664000,0.07,0.00
94.665000,0.11,0.02
94.666000,0.12,0.01
94.667000,0.08,0.01
94.668000,0.07,0.00
94.669000,0.07,0.00
94.670000,0.09,0.01
94.671000,0.13,0.01
94.672000,0.10,0.01
94.673000,0.08,0.01
94.674000,0.08,0.01
94.675000,0.08,0.00
94.676000,0.08,0.00
94.677000,0.15,0.01
94.678000,0.09,0.01
94.679000,0.09,0.01
94.680000,0.08,0.01
94.681000,0.08,0.01
94.682000,0.07,0.00
94.683000,0.08,0.01
94.684000,0.07,0.00
94.685000,0.07,0.00
94.686000,0.06,0.00
94.687000,0.10,0.01
94.688000,0.07,0.00
94.689000,0.07,0.00
94.690000,0.06,0.00
94.691000,0.07,0.00
94.692000,0.07,0.00
94.693000,0.07,0.00
94.694000,0.08,0.01
94.695000,0.07,0.00
94.696000,0.07,0.00
94.697000,0.07,0.00
94.698000,0.08,0.00
94.699000,0.11,0.01
94.700000,0.07,0.00
94.701000,0.07,0.00
94.702000,0.07,0.00
94.703000,0.08,0.00
94.704000,0.07,0.00
94.705000,0.07,0.00
94.706000,0.07,0.00
94.707000,0.07,0.00
94.708000,0.07,0.00
94.710000,0.08,0.00
94.711000,0.07,0.00
94.712000,0.07,0.00
94.713000,0.07,0.00
94.714000,0.07,0.00
94.715000,0.08,0.01
94.716000,0.13,0.01
94.717000,0.08,0.01
94.718000,0.07,0.00
94.719000,0.13,0.01
94.720000,0.09,0.01
94.721000,0.08,0.01
94.722000,0.07,0.00
94.723000,0.08,0.00
94.724000,0.08,0.00
94.725000,0.13,0.01
94.726000,0.08,0.01
94.727000,0.08,0.01
94.728000,0.10,0.01
94.729000,0.07,0.00
94.730000,0.07,0.00
94.731000,0.07,0.00
94.732000,0.07,0.00
94.733000,0.13,0.01
94.734000,0.12,0.01
94.735000,0.11,0.01
94.736000,0.13,0.01
94.738000,0.20,0.02
94.739000,0.09,0.01
94.740000,0.13,0.01
94.741000,0.09,0.01
94.742000,0.12,0.01
94.743000,0.12,0.01
94.744000,0.09,0.01
94.745000,0.11,0.01
94.746000,0.10,0.01
94.747000,0.17,0.01
94.748000,0.09,0.01
94.749000,0.08,0.01
94.750000,0.10,0.01
94.751000,0.09,0.01
94.752000,0.10,0.01
94.753000,0.11,0.01
94.754000,0.11,0.01
94.755000,0.11,0.01
94.756000,0.09,0.01
94.757000,0.12,0.01
94.758000,0.10,0.01
94.759000,0.10,0.01
94.760000,0.11,0.01
94.761000,0.09,0.01
94.762000,0.10,0.01
94.763000,0.12,0.01
94.764000,0.10,0.01
94.765000,0.11,0.01
94.766000,0.10,0.01
94.767000,0.11,0.01
94.769000,0.10,0.01
94.770000,0.11,0.01
94.771000,0.09,0.01
94.772000,0.10,0.01
94.773000,0.11,0.01
94.774000,0.11,0.01
94.775000,0.08,0.01
94.776000,0.09,0.01
94.777000,0.09,0.01
94.778000,0.13,0.01
94.779000,0.10,0.01
94.780000,0.10,0.01
94.781000,0.09,0.01
94.782000,0.13,0.01
94.783000,0.09,0.01
94.784000,0.09,0.01
94.785000,0.15,0.01
94.786000,0.14,0.01
94.787000,0.08,0.01
94.789000,0.09,0.01
94.791000,0.09,0.01
94.792000,0.08,0.01
94.793000,0.10,0.01
94.794000,0.08,0.01
94.795000,0.10,0.01
94.796000,0.11,0.01
94.797000,0.10,0.01
94.798000,0.09,0.01
94.799000,0.09,0.01
94.800000,0.09,0.01
94.801000,0.09,0.01
94.802000,0.09,0.01
94.803000,0.10,0.01
94.804000,0.11,0.01
94.805000,0.10,0.01
94.806000,0.08,0.01
94.807000,0.11,0.01
94.808000,0.09,0.01
94.809000,0.08,0.01
94.810000,0.09,0.01
94.811000,0.08,0.01
94.812000,0.12,0.01
94.813000,0.09,0.01
94.814000,0.11,0.01
94.815000,0.11,0.01
94.816000,0.10,0.01
94.817000,0.12,0.01
94.818000,0.10,0.01
94.819000,0.15,0.01
94.820000,0.13,0.01
94.821000,0.09,0.01
94.823000,0.14,0.01
94.824000,0.13,0.01
94.826000,0.11,0.01
94.827000,0.10,0.01
94.828000,0.13,0.01
94.829000,0.13,0.01
94.830000,0.11,0.01
94.831000,0.10,0.01
94.832000,0.46,0.01
94.833000,0.09,0.01
94.834000,0.12,0.01
94.835000,0.13,0.01
94.836000,0.11,0.01
94.837000,0.13,0.01
94.838000,0.12,0.01
94.839000,0.11,0.01
94.840000,0.11,0.01
94.841000,0.10,0.01
94.842000,0.14,0.01
94.843000,0.11,0.01
94.844000,0.10,0.01
94.845000,0.12,0.01
94.846000,0.10,0.01
94.847000,0.13,0.01
94.848000,0.12,0.01
94.849000,0.09,0.01
94.850000,0.11,0.01
94.851000,0.09,0.01
94.853000,0.10,0.01
94.854000,0.11,0.01
94.856000,0.12,0.01
94.857000,0.12,0.01
94.858000,0.10,0.01
94.859000,0.09,0.01
94.860000,0.11,0.01
94.861000,0.08,0.01
94.862000,0.09,0.01
94.863000,0.11,0.01
94.864000,0.09,0.01
94.865000,0.10,0.01
94.866000,0.10,0.01
94.867000,0.08,0.01
94.868000,0.09,0.01
94.869000,0.11,0.01
94.870000,0.13,0.01
94.871000,0.11,0.01
94.872000,0.16,0.01
94.873000,0.11,0.01
94.874000,0.08,0.01
94.875000,0.09,0.01
94.876000,0.11,0.01
94.877000,0.08,0.01
94.878000,0.13,0.01
94.879000,0.10,0.01
94.880000,0.09,0.01
94.881000,0.10,0.01
94.882000,0.10,0.01
94.883000,0.12,0.01
94.884000,0.09,0.01
94.885000,0.10,0.01
94.886000,0.10,0.01
94.887000,0.10,0.01
94.888000,0.10,0.01
94.890000,0.15,0.01
94.891000,0.08,0.01
94.892000,0.10,0.01
94.893000,0.08,0.01
94.894000,0.08,0.01
94.895000,0.08,0.01
94.896000,0.10,0.01
94.897000,0.11,0.01
94.898000,0.10,0.01
94.899000,0.08,0.01
94.900000,0.09,0.01
94.901000,0.08,0.00
94.902000,0.19,0.01
94.903000,0.10,0.01
94.904000,0.11,0.01
94.905000,0.09,0.01
94.906000,0.08,0.01
94.908000,0.09,0.01
94.909000,0.08,0.01
94.910000,0.11,0.01
94.911000,0.10,0.01
94.912000,0.10,0.01
94.913000,0.09,0.01
94.914000,0.09,0.01
94.915000,0.10,0.01
94.916000,0.12,0.01
94.917000,0.09,0.01
94.918000,0.12,0.01
94.919000,0.14,0.01
94.920000,0.13,0.01
94.921000,0.13,0.01
94.922000,0.22,0.01
94.924000,0.10,0.01
94.925000,0.12,0.01
94.926000,0.09,0.01
94.927000,0.10,0.01
94.929000,0.11,0.01
94.930000,0.13,0.01
94.931000,0.10,0.01
94.932000,0.11,0.01
94.933000,0.12,0.01
94.934000,0.12,0.01
94.935000,0.10,0.01
94.936000,0.12,0.01
94.937000,0.14,0.01
94.938000,0.10,0.01
94.939000,0.14,0.01
94.940000,0.10,0.01
94.941000,0.12,0.01
94.942000,0.12,0.01
94.943000,0.10,0.01
94.944000,0.09,0.01
94.945000,0.09,0.01
94.946000,0.09,0.01
94.947000,0.10,0.01
94.949000,0.13,0.01
94.950000,0.12,0.01
94.951000,0.09,0.01
94.952000,0.11,0.01
94.953000,0.10,0.01
94.954000,0.09,0.01
94.955000,0.08,0.01
94.956000,0.08,0.01
94.957000,0.11,0.01
94.958000,0.11,0.01
